country,date,time,status,operator,mcc,mnc,error_code,error_description,message_type,traffic_type,route,latency_ms
India,2026-07-27,09:15:12,Delivered,Airtel,404,45,0,Success,OTP,D2P,Primary,120
India,2026-07-27,09:16:10,Delivered,Jio,404,86,0,Success,OTP,D2P,Primary,135
India,2026-07-27,09:18:44,Failed,Vodafone Idea,404,84,500,Timeout,OTP,D2P,Primary,5000
India,2026-07-27,10:02:21,Delivered,Airtel,404,45,0,Success,Transactional,D2P,Primary,110
India,2026-07-27,10:10:33,Failed,Jio,404,86,403,Blocked,Transactional,D2P,Secondary,350
UAE,2026-07-27,11:20:15,Delivered,Etisalat,424,2,0,Success,OTP,D2P,Primary,145
UAE,2026-07-27,11:22:08,Failed,du,424,3,504,Gateway Timeout,OTP,D2P,Primary,4200
Singapore,2026-07-27,12:15:42,Delivered,Singtel,525,1,0,Success,Alert,D2P,Primary,130
Singapore,2026-07-27,12:16:20,Failed,StarHub,525,5,500,Timeout,Alert,D2P,Secondary,4500
India,2026-07-27,13:05:55,Delivered,Airtel,404,45,0,Success,Promotional,D2P,Primary,118
India,2026-07-27,13:15:10,Delivered,Jio,404,86,0,Success,Promotional,D2P,Primary,125
India,2026-07-27,13:18:32,Failed,Vodafone Idea,404,84,503,SMSC Error,Promotional,D2P,Secondary,4800
Malaysia,2026-07-27,14:00:12,Delivered,Maxis,502,12,0,Success,OTP,D2P,Primary,140
Malaysia,2026-07-27,14:05:55,Failed,Celcom,502,19,500,Timeout,OTP,D2P,Secondary,5100
India,2026-07-27,15:11:22,Delivered,Airtel,404,45,0,Success,Alert,D2P,Primary,119
India,2026-07-27,15:18:42,Failed,Jio,404,86,504,Gateway Timeout,Alert,D2P,Primary,3900
